1,Kenneth,Boston,55-(414)661-4852,Westerfield,kwood0,wMtXF4x4C,ksims0@i2i.jp,54.02,
2,Wanda,Boston,62-(732)818-0431,Pond,wreyes1,Wxh4lxRCGYh,wschmidt1@oakley.com,57.35,64512.86
3,Steven,San Francisco,351-(820)962-7992,Shelley,sford2,eYEhws4NFsY,smiller2@ustream.tv,32.94,88724.65
4,Matthew,Boston,225-(432)494-8253,Shelley,mgarza3,hbEokVjJ6t,mjones3@vk.com,60.48,
5,Karen,San Francisco,86-(539)507-4599,Starling,khernandez4,vo6HLxMCD0,khart4@purevolume.com,55.72,119038.36
6,Sandra,New York,1-(821)782-7877,Sunfield,shart5,nOJ6SCynPGPB,sthomas5@bandcamp.com,28.53,107388.58
7,Joseph,New York,86-(471)173-4037,Bonner,jlittle6,xAaqpq,jbrown6@symantec.com,22.18,44875.94
8,Matthew,San Francisco,57-(959)607-4701,Graceland,mgutierrez7,4RWlvZiAmN,mdean7@google.es,60.72,79969.64
9,Andrea,Chicago,86-(991)495-0474,Graedel,agarcia8,UeWpJNLqZGjc,agardner8@weibo.com,27.70,109112.80
10,Carlos,Chicago,86-(547)415-7422,Mifflin,candrews9,EpT4tgr,crodriguez9@indiegogo.com,32.94,110729.93
11,Douglas,New York,86-(393)608-8926,Paget,dwalkera,StONKgtH,dmillsa@meetup.com,35.81,98094.28
12,Carlos,New York,86-(278)933-0830,Mallory,cphillipsb,jbIAV8HYT3,csandersb@example.com,21.68,96567.82
13,Lisa,New York,81-(832)336-3074,Gale,lgonzalezc,hjlY19qEZg,lbanksc@google.ca,37.10,107097.42
14,Randy,San Francisco,62-(564)834-0093,Bartillon,rrossd,k05jSwum76,rmurphyd@hao123.com,43.85,76771.90
15,Shawn,Chicago,86-(324)318-9743,Katie,shalle,ALKGdsudd,sjenkinse@squidoo.com,56.30,93532.60
16,Kimberly,Chicago,,Spaight,kmasonf,3YNeno4,ksmithf@mayoclinic.com,43.31,70953.73
17,Donna,Chicago,43-(805)811-8487,Burning Wood,djonesg,rdxtOIUi,dmedinag@skyrock.com,56.40,
